Sentence,Emotion,score
per xem đi mày sẽ sướng thi nhìn con nhện bị giết 😂,Enjoyment,0
chạm đáy nỗi đau 😞,Sadness,2
thế ông bác sĩ đó bây giờ còn sống không 🙂,Other,0
😞 đó sẽ là những kỉ niệm thật đẹp,Sadness,2
"per chưa bị rượt mà đọc bình luận thấy sợ quá , chắc tao sợ chó không là gì với con này :)",Fear,1
"bắt cóc như chơi đó mậy , be careful",Fear,1
đảng ta bao dung thật < 3,Enjoyment,0
rất tiếc em vẫn chưa gặp được anh :((((,Sadness,2
đái mẹ ra quần ??,Fear,1
có ai không nghe thấy nói gì mà toàn xem hình người con gái ấy không 😂,Other,0
đẹp trai ghê :)),Enjoyment,0
dụ đấy ... đừng tin,Disgust,3
tán cây hình trái tim thì phải,Other,0
làm việc vất vả mới được miếng ăn mà chúng nó khốn nạn thật,Anger,4
dể thương quá ah,Enjoyment,0
tốt nhất không miễn phí cho những thể loại người như vậy . nhắc nhỉ thẳng thắn,Anger,4
gần thôi :))) giờ nhìn lại đề thi và không hiểu sao mình ra trường được :))),Enjoyment,0
những đứa như vậy quá hèn,Disgust,3
hồi xưa làm fanpage được gạ kèo 7 triệu nhưng nhất quyết không bán . cảm thấy quyết định đúng đắn nhất trong đời,Enjoyment,0
per lúc xưa toàn nấu bằng bếp nay,Other,0
per luôn yêu đời và luôn yêu công việc em nhé,Enjoyment,0
"ngày trước thì đòi dấn thân vào showbiz , giờ lại đòi lấy chồng đại gia , đâu ra lắm thế",Disgust,3
"phim này coi lâu lắm ùi , mà mỗi năm phải coi lại 1 - 2 lần mới đủ , thực sự cực kì hay và sâu sắc , nhạc phim hay mà diễn cũng rất nhập nữa , amir khan đỉnh nhất ^.^/",Enjoyment,0
"đần mặt ra nhìn nó y như con ngu , còn cười theo nó nữa , xong bị nó phát hiện .",Enjoyment,0
bà tôi giờ mất mấy năm rồi giờ lớn lên rồi mà chả tặng được bà món quà nào cả 😭😭😭,Sadness,2
hãm lồn là khi mình đéo ra gì còn đi nói người khác 🤭,Disgust,3
"ý thức như lol vậy ai cũng như mày thì máy bay quá tải dẫn tới chết chùm , ý thức như lol vậy mà còn đăng lên",Disgust,3
ai chửi admin ngu chứng tỏ eq thấp tệ,Disgust,3
nấu mì 2 tôm là vô địch,Enjoyment,0
mấy anh thiệt là nóng bỏng !!,Enjoyment,0
qua chạy xe nẹt nẹt bốc đầu bố ai dám dô,Fear,1
chia se cho ai thích thể hiện nè,Other,0
em mày cách mày bao nhiêu tuổi ?,Other,0
thật chứ thấy bạn nam kia cứu con chó không cần nhìn mặt cũng biết đẹp trai rồi 😆,Enjoyment,0
đó là những câu chuyện buồn mà :((,Sadness,2
"diễn còn cứng quá à , kiểu biết rồi mà còn giả bộ bất ngờ :))",Enjoyment,0
làm người khác thỏa mãn bằng mùi hương của chính bản thân,Enjoyment,0
dkm xấu mặt những thằng tập gym vkl tao đéo hiểu sao thằng này nó lại thích đi đường tiểu ngạch là sao,Disgust,3
"chỉ cần cho em nó 1 điểm tựa , em nó sẽ không ngán cả thế giới :))",Enjoyment,0
per một lần thôi không có lần thứ hai đâu 😊,Enjoyment,0
con đường này chắc dành cho mấy người như tôi,Enjoyment,0
đã bị đuổi 1 lần . đéo lgi cũng bị dí,Anger,4
lựa chọn cách thức tuyển như thế nào thì tốt quá rồi,Enjoyment,0
lùi về sau 3 bước đi . ngứa cả con mắt,Anger,4
tội bà vợ,Sadness,2
đẳng cấp :)),Enjoyment,0
"nhìn mặt ổng nhẫn nhìn kìa :)) tao chờ sen tao ra thôi , lúc đó tao tung hê hết 😑",Other,0
dễ thương 😂,Enjoyment,0
"đỉnh rồi , hiệu ứng tốt :))) ấn tượng vãi_chưởng luôn",Enjoyment,0
ko có biển cấm dừng đỗ nhưng đỗ thò đầu ở ngã 3 kia là rất bố láo .,Anger,4
khi mày tắt điện thoại một buổi sáng và tao nhảy tưng tưng lên :),Other,0
vèo cái đã 7 năm 😕,Sadness,2
đm ngồi chờ đã rồi các tổng đài viên đều bận 😭😭😭,Sadness,2
nó đòi mượn áo thôi mà . thằng này kỳ ...,Disgust,3
cả ngàn tin nhắn không đổi lại được 1 lần xem :((,Sadness,2
đúng là tốt quá lai thành lạm dụng 😶,Sadness,2
"t cũng thế . đang ngồi chơi với con , vợ nó đắp mặt nạ lù lù bước vào . xém đái trog quần ??????",Fear,1
cũng là 1 mạng người nên các cụ đừng phũ mồm chửi người ta . mong anh ấy sớm siêu thoát . a di đà phật !!!,Other,0
đây gọi là nghiệp vật,Enjoyment,0
có khi không biết thế nào là tự ái đâu :))),Other,0
cho thơm miếng nào yêu quá cơ,Enjoyment,0
liên quan gì tới mày . mời đám cưới chắc gì mày đã đi . hỏi hỏi con cặc,Disgust,3
"thích cái câu "" em không yêu anh nữa ""😊😊",Enjoyment,0
cho tao hỏi lúa nó dính mưa vầy ròi thì làm được gì không .,Other,0
nghe bạn này nói dễ thương zị,Enjoyment,0
"làm ca nào không quan trọng , quan trọng là có đồng bọn bảo yến nguyễn hạnh 🤣🤣🤣",Enjoyment,0
đỗ ngay góc cua thế có ngày sứt mõm ??,Other,0
phát ngán .,Disgust,3
em ý cute vãi !,Enjoyment,0
per về nhà mà thể hiện,Disgust,3
đúng . a có tầm nhìn . tâm nữa . mình biết,Enjoyment,0
củ cà rốt thôi mà cái mẹt đã vây nếu là miếng thịt thì không bít mẹt ra sao nhể 😂,Other,0
cái miệng nói chuyện không có người phụ nữ nào có trời ơi thật là có duyên khiếp quá đi thôi,Enjoyment,0
tuyệt vời quá cần nhiều tấm lòng tốt hơn nua thật là ý nghĩa,Enjoyment,0
đi đâu cũng gặp mấy cái thứ,Anger,4
per sao bố lại đủ bình tĩnh để xem hết cái trailer này nhỉ . _ . sợ vãi,Fear,1
sao mà đỉnh dữ vậy trời,Surprise,0
"hai thằng đó sẽ .. nhau , cô về nhà nằm mơ típ đi cô bé",Disgust,3
thương .. hy vọng sớm có người cưu mang bé,Sadness,2
"mức thu cao nhất - đồng ý vì số liệu nó thể hiện như vậy , chứ còn hiệu quả thì mình không biết đúng không 😂 mỗi lần vô vcb là hiểu phải đợi mỏi mòn , không như những nh khác",Sadness,2
cần lắm nhiều vụ ly hôn như thế 😂😀😀😁🤣🤣,Enjoyment,0
"sời , lừa làm sao được tao :))",Enjoyment,0
"có bao nhiêu đôi ngôn tình , cớ sao lìa xa mình ta :((",Sadness,2
đây là một câu chuyện buồn không chỉ riêng tao,Sadness,2
con gái tao thì suốt ngày hêy siri bắt chước mẹ 😂,Enjoyment,0
chạy ios cho máu 😂,Enjoyment,0
khâm phục !!! quá khâm phục !!!,Enjoyment,0
per dạo này béo quá rùi :(,Sadness,2
mau khoẻ nhé :d,Enjoyment,0
"quá đơn rản , bạn thân yêu ơi ,",Enjoyment,0
tao học nhân sự đây còn đang lo thất nghiệp đây này,Fear,1
cắt cả thắt lưng da của bố để làm ná 😂😂,Enjoyment,0
per hẹn xem phim này nữa nha mày 😛,Enjoyment,0
per vẫn là con mẻ . nay hàng họ to quá ;)))),Surprise,0
"đỡ mua 5k tiền sổ rồi , kaka",Enjoyment,0
tinh trùng đâu lắm thế,Surprise,0
"per giỏi phết đấy mỗi tội nghịch thôi , được cái làm từ thiện nhiều .",Enjoyment,0
ngọt sớt :))),Enjoyment,0
tuổi thơ mình lớp 4 đã cảm nắng 1 anh chàng từ 1 viên phấn vôi .,Enjoyment,0
nhìn cái bản mặt bà ta mà ghét thay . tham vô độ . dân mình nhiều nhà dăn ba tỉ còn khó ....,Disgust,3
câu hỏi thú vị 😃😃😃,Enjoyment,0
"cô ấy rất tốt , nhưng tôi biết thứ nào tốt đều không dành cho mình",Sadness,2
đm xem mãi quay lưng đi chửa được bước lại dừng :)),Disgust,3
không gì hơn ngoài tình thân,Other,0
"lạ lùng nhỉ , cưỡng hôn trong thang máy thì phạt có 200k coi thường phụ nữ , bây giờ phạt 10 triệu vì đàn lợn chết (???)",Disgust,3
thật ra nhiều lúc bị bố mẹ chửi không hiểu vì lí do gì và những câu chửi ấy có những từ không chấp nhận nổi,Disgust,3
"cay mắt lắm , mà nhìn nó lại nhớ nhiều kỉ niệm",Sadness,2
per giảm tốc ở bình dương tuổi gì với cái này .,Other,0
per cười tức bụng nà vợ 😄,Enjoyment,0
"wtf , tao đã làm gì sai ☹️☹️☹️",Sadness,2
tao không sợ đi làm mệt mỏi tao chỉ sợ không có niềm vui với nó,Fear,1
lúc nó điên lên nó chã triệu hồi cả nhà mày ra ấy chứ nhổn,Other,0
còn không đụng vào được tóc của sai mà tự xưng vô địch,Disgust,3
mất niềm tin vào đàn ông chứ chưa từng mất niềm tin vào tình yêu ;,Other,0
"bọn có tí quan hệ hay thích khoe , ngay chị gì quận phó quận x còn gọi cả công an , chủ tịch phường ra để dằn mặt dân ??",Anger,4
"uống hết bia rồi mới về ,😂😂😂",Enjoyment,0
anh thứ 2 cute thế =))),Enjoyment,0
hơi lạ nhỉ phải nhắn lại cho khách chứ grab thế này bị hủy chuyến làm sao,Other,0
chú nghĩ cháu rất giỏi văn và là người có suy nghĩ trưởng thành rồi 💐 rất đáng yêu và tếu giống mấy con giặc nhà chú ❤️,Enjoyment,0
đám người lớn văn hóa lùn đẻ ra một đám trẻ vô học . bọn mất dạy này là nhà dột từ nóc ấy mà . nên đuổi học cho lũ ngu học ấy về để nhà tiếp nối sự vô học của gia đình chúng nó,Anger,4
chủ tịch giả làm ăn xin và cái kết . đừng bao giờ coi thường người nghèo,Disgust,3
có ai chỉ tự yêu bản thân như tôi không :(,Sadness,2
không khoe thì không sao . khoe ra mai lại còn cái gốc ... haha 😁,Enjoyment,0
nhiệt tình + ngu dốt là phải trả giá bằng tiền mặt 😂😂,Enjoyment,0
valentine là lễ tình yêu không phải ngày động dục . hãy vì một valentine lành mạnh đi các bạn trẻ 🙃🙃,Disgust,3
thấy anh đấy làm tùm lum mà con nhện vẫn đứng im là tao biết có chiêu rồi . định gạt anh ak,Enjoyment,0
có tí rượu vào nhìn đâu cũng thấy mồi nhìn gì cũng ăn được,Other,0
chết luôn .. tình yêu không phân biệt . giới tính .. tình yêu ơi là tình yêu .. tao đau khổ vì mày lắm rồi ...,Sadness,2
tôi cùng hoàn cảnh với bạn má tôi củng bệnh và từng ngày từng ngày tôi bên má tôi sợ giây phút má bỏ tôi ra đi và ngày đó củng đến ai còn mẹ hảy quí từng giây từng khắc bên mẹ,Sadness,2
"có mà bữa chạy ngược chiều trên qlo 1a tại có hẻm nhỏ để quẹo tắt , chưa kịp quẹo bị 6 anh csgt + 1 xe bắt xe tấp vô chặn đầu xe , hoảng hồn cmnl .",Fear,1
ếch chết tại miệng,Other,0
"gần 2 năm đến sớm nhất để mở cửa lớp , lúc về cũng là người là sau cùng để khóa cửa . đến giờ ra trường được 3 năm vẫn không muốn vứt chìa khóa của lớp ...",Sadness,2
tốt nhất là cần công khai minh bạch là tốt hơn,Other,0
chắc mình là thánh nguy hiểm,Enjoyment,0
mong bé sớm được mua lại,Sadness,2
nhiều tiền để làm gì ..... đạo đức xã hội thế này thì đi học đâm chém chứ học chữ làm gì nữa 😢,Disgust,3
má đớp chanh hùi hụi thế kia mà mặt không nhăn à,Surprise,0
thanh niên trả thù đời bằng cách này hả ?,Surprise,0
bán hàng onl riết bán luôn não rồi 😂😂,Disgust,3
per nhớ cái bếp huyền thoại của 2 đứa mình he,Enjoyment,0
nam chính đẹp . nữ chính hơi già . nếu nữ chính là 1 diển viên dể thương thì xem hay hơn nhiều,Disgust,3
chuyển cảnh nhanh quá làm tao theo không kịp luôn á,Surprise,0
thật ý nghĩa và hạnh phục cho 2 người họ . nhưng đâu đó trong tao vẫn thấy cái gì đó nó tởm lợn vê lờ 🤔🤔🤔,Disgust,3
cu ̃ người it xa ̀ mày lă ́ mày ..,Disgust,3
ai cũng kiếm ăn thui ... hy vong qua video nay mọi ngươi sống có ý thức hơn ... đưng xem đồng tiền của minh to quá,Disgust,3
"chửi vậy cũng bình thường mà mọi người cứ làm quá . mẹ tao cũng suốt ngày chửi tao , tao thấy vui mà .",Enjoyment,0
"t đề nghị tụi mày trả cái đĩa bay cho con bé đi nghe , tới ca mà vào điều tra thì tụi mày mệt :))",Other,0
thế nên thổ lộ trực tiếp vẫn hơn là tin nhắn .,Other,0
từ lúc có vợ nhiều váy mặc để quay video hẳn :)))))),Enjoyment,0
người việt nam mãi mãi cũng chỉ là bọn hạ cấp so với nước ngoài vì ý thức như lol có 100 năm sau thì ý thức vẫn đel bằng,Disgust,3
ừ nhìn rợn thật =]]]],Disgust,3
"đuma tao đang ở đấy nè , vừa đi vừa ôm túi sợ cướp :((",Fear,1
phát hiện mới !!!,Surprise,0
"ai cũng chỉ muốn cho con tất cả nhưng vì được không có mà thôi , có con thì mới biết lòng cha mẹ",Sadness,2
moẹ ! nghe cái tên đã hấp con mẹ nó dẫn lắm rồi đây này ! đjln ??????,Enjoyment,0
per không bao giờ quên được hihi,Enjoyment,0
nói câu trước đá câu sau vẫn là sai bét đúng không cả nhà,Disgust,3
ngu người,Disgust,3
nói xong còn chả dám ăn nữa 😂😂,Fear,1
cứu tao :(( tao sợ rắn,Fear,1
t thấy tội nghiệp thằng cải,Enjoyment,0
anh yêu đứa bướng lắm vì mỗi lần em bướng là anh treo em lên sàn nhà đập mát tay,Other,0
chỉ mới hỏi về người khác giới cái là bị gán là thích bạn đó luôn mí sợ :(,Sadness,2
tối mà tắt đèn gặp mặt nó với cặp mắt nó là tao còn sợ hơn thấy ma,Fear,1
công nhận chữ đẹp . 🤧,Enjoyment,0
áo phông dễ thương quá anh ơiiii,Enjoyment,0
còn nhiều người có cuộc sống khốn khổ hơn ta :),Sadness,2
mèo nhà em thì cho tiền cũng không ra khỏi cửa,Other,0
đào đúng chó cậy chủ =))),Disgust,3
:v crush có người yêu rồi,Sadness,2
cái con đồ chơi đó mua ở đâu nhỉ . cười đéo nhặt được mồm . 😂😂😂,Enjoyment,0
nghĩ lại ngày xưa cũng như 2 đứa nhỏ ??,Other,0
hôm nay quên vào đọc bình luận trước !! tính xem con nhện nước bạn khác nhện nước mình như thế nào ! ai ngờ đâu khác xa quá !! d mày mày adm ơi làm hết hồn !!,Anger,4
má cười ỉa luônn,Enjoyment,0
1 năm lật tàu trật đường ray của vận tải đường sắt việt nam !,Other,0
"mày làm tao nhớ em gái ghê , mai sinh nhật con bé rồi mà tao đang đi làm xa nhà , không về được .......... 😑",Sadness,2
cái câu liếm củi chỏ sao sai được nhỉ,Other,0
chỉ cần nghĩ tới cảnh đó là máu kinh sôi trào như núi lửa 😂😂😂,Anger,4
tư ̀ hô ̀ i ba ̣ n â ́ y chuyê ̉ n trươ ̀ người thi ̀ chă ̉ người co ̀ n ai đô ́ i xư ̉ tô ́ tao vơ ́ i tao như vâ ̣ y nư ̃ anh . :(,Sadness,2
đợi chúng nó đang ăn lấy xe cứu hỏa phun nước ôi tao hình dung ra cảnh đó thật tuyệt,Enjoyment,0
đã check in thành công và mãi vẫn chưa gặp được người ấy là ai :((,Sadness,2
đôi khi thích nói chuyện chỉ vì nói chuyện hợp và vì thích nói chuyện chứ thật ra chả phải yêu đương hay thích kiểu trai gái gì,Other,0
"mình thấy sợ mấy con rắn quá trời , mà cái gì mình sợ là mình hay muốn tiêu diệt -))",Fear,1
hút ít thôi và hãy chích nhiều hơn 😐,Disgust,3
"em cũng như con chó thôi , nếu anh đủ kiên nhẫn thì mọi chuyện đã khác rồi 😪",Sadness,2
per khi trong người khó ở thì nên vào đây . động lực để nôn,Disgust,3
ê tao đi nhật chưa được 1 năm mà xem video này làm tao loạn ngôn ngữ ghê . thỉnh thoảng phải dừng video ngẫm câu nó nói nghĩa gì,Fear,1
"về thôi , nghỉ ngơi rồi nở rộ tiếp",Other,0
ông mặt trời dễ thương hha,Enjoyment,0
vậy nên cứ lờ đi mà sống tiếp,Other,0
vậy vài bửa trời nắng mình không mang quần nằm dưới nắng cho nó nở ra :)),Other,0
những cử chỉ đẹp làm từ thiện cho người nghèo hay thiếu đến lấy thừa đi đến cho,Enjoyment,0
ý tưởng hay 😂,Enjoyment,0
cả thế giới thấy hay trừ tao,Other,0
toàn mấy con lợn ký gửi với xách tay thì đợi đấy mà xếp hạng :)),Disgust,3
nhanh vãi mới thấy xong,Other,0
sợ quá đi,Fear,1
tao đây chứ còn ai,Other,0
bằng củi thì tao nấu suốt cho tới tận bây giờ còn bằng rơm thì chưa từng :v,Other,0
thấy dòng này quen quen . thấy đọc bình luận của ai á . haha . buồn cười 🤣 🤣 🤣,Enjoyment,0
tuy chưa viết hết nhưng tao người khác sẽ hiểu là viết cái gì,Enjoyment,0
làm ở đâu cũng vậy cũng có đầy rẫy những khó khăn nhưng trọng hơn là làm cùng những đồng nghiệp như thế nào,Other,0
không nha cậu :) mình đi bình thường nha =)),Enjoyment,0
bác không ở lại làm tô phở đã 🙃🙃🙃,Other,0
per tao thấy mấy ảnh thật đẹp trai,Enjoyment,0
do mày ngu đéo ghi chỗ khác :)),Disgust,3
"phàm việc quan trọng trong thiên hạ , cứ về hỏi vợ , vợ nói sao cứ làm ngược lại chắc chắc sẽ đúng !",Enjoyment,0
à ra là ngứa mắt vì người ta đỗ ô tô mà không phải trả tiền . khi nào người ta mất tiền mới hài lòng .,Disgust,3
cái toilet hay nhỉ vào đấy được thoải mái nhìn nhau mà trò chuyện trong lúc ị ... :),Surprise,0
dễ thương ha,Enjoyment,0
chia buồn cùng khổ chủ,Sadness,2
cao su đó khai thắc làm sao có mủ,Other,0
sao mà có nhiều người ngu quá . đậu xe xát đường ray xe lửa . còn mấy thg bình luận cũng ngu theo xe lửa chạy theo đường ray mà kêu nó bẻ lái qua chúc xíu . bẻ đi đâu được mà bẻ,Disgust,3
cháu xl ông trước . cháu cũng không có í gì chê bai đâu ạ . nhưng cháu nhìn móng dài bẩn quá . đang ăn mà cháu cũng run run .,Disgust,3
giờ cứ thành lập các tổ an ninh . bắt được bao nhiêu . chiên free cho các tiệm bia hết là bao tuyệt chủng 😂😂,Enjoyment,0
cay và đắng nghe mấy ông lớn tuổi toàn kêu thế thôi,Enjoyment,0
"làm video thì ăn bớt chắp chắp như heo lại , đang coi nghe ăn phát mất con mẹ nó hứng , vô duyên",Disgust,3
cha mẹ tao còn cãi lộn nhau vì không biết ngày sinh tháng sinh của tao là dương hay âm 😢😢,Sadness,2
người ta đã phải bỏ tiền . bỏ sức ra mới có bữa cơm từ thiện nv mà còn có những người vô ý thức như vậy,Disgust,3
oaaaaaaa ...... thực sự rất tạo động lực và niềm tin cho người khác đó < 3 rất thích nụ cười và sự thoải mái tự tin của anh chị < 3,Enjoyment,0
nhớ đến lại buồn . chuyện tình chúng ta chẳng đi được đến đâu cả,Sadness,2
xuất sắc quá,Surprise,0
nhà tao vẫn nấu . à mà lâu lâu tao về nấu một lần thì không cháy cũng nát,Sadness,2
thiết kế đẹp quá,Surprise,0
per không nhận dạng được mặt bả luôn,Surprise,0
18t đủ trách nhiệm pháp lý rồi 😏,Other,0
vô học !😡😡😡. tý tuổi tưởng vậy là hay !,Disgust,3
ai thử rồi cho xin tấm hình cái coi nào,Other,0
"bố mẹ thì còng lưng nuôi ăn học vất vả không mua được thì thôi , bất hạnh cái gì , bất hạnh cái gì",Anger,4
"đúg là dân miền tây , chưa nói đã chửi tục rồi . vậy mà cũg đăg lên được . ở gần phòng mấy người này , đầu mình không yên được .",Disgust,3
nó thả thính xong nó chạy mất ..,Sadness,2
bị nó chặn đầu mấy lần khóc sướt mướt luôn . mấy con yêu nghiệt này còn dữ hơn chó,Fear,1
lò xo chắc giờ không còn nữa rồi,Sadness,2
chơi cái trò mất dạy :)),Anger,4
trong luâ ̣ tao co ́ khung hi ̀ nh pha ̣ tao bă ́ n không . ghê tơ ̉ mày con qua ́ i na ̀ y qua ́,Disgust,3
tao chỉ lên ngắm cảnh tí xíu mà mày cũng dìm tao :)))),Sadness,2
tim vỡ nát,Sadness,2
có biết giận là gì đâu 😌🙂,Other,0
lương này là tính luôn quá trình tham nhũng ăn bớt ăn xén rồi đó ! tụi mày chưa đủ trình đó thì lấy tư cách gì nói người ta nói xạo ?,Disgust,3
per không lấy được vợ thì có thể đi tâp gym đêt lấy chồng 😁😁,Enjoyment,0
đéo thể tin tưởng một ai được,Other,0
thái độ lồi lõm có ngày răng rụng đầy đường đấy =)),Disgust,3
thử đụng vô tao coi dume mấy thằng lol cặn bã,Anger,4
chắc anh phải đáng yêu lắm luôn ý nhể 🤗🤗,Enjoyment,0
muốn bảo vệ và chăm sóc người đấy,Enjoyment,0
hết sức nguy hiểm và có phần dại dột !,Disgust,3
"ôi thôi , cưng quá :v",Enjoyment,0
nghe kể mà thèm ạ :'(,Sadness,2
"per vãi xem phải cỡ này . , đoạn nó nhếch môi bố mày sợ suýt đái ra quần dume 😑",Fear,1
tao . đôi lúc nghĩ lại thì tao vẫn thấy sợ tao lúc tức giận .,Fear,1
nó mà là đặc vụ thật thì lại ngớ người 😂,Other,0
các chàng trai của tôi về đến nhà chưa ??,Other,0
liệu có còn tồn tại cô gái nào chấp nhận một thằng vừa nghèo vừa xấu đặc biệt lại còn yếu sinh lý như tôi không,Sadness,2
per quan tâm per như là 1 đứa em gái thôi . đừng có mà ảo tưởng nha .,Other,0
vì ghét nhau thôi,Disgust,3
một con ngựa hoang đúng nghĩa ..... đầy tài năng nhưng đang tiếc là không gặp được hlv và những đồng đội hỉu mình,Enjoyment,0
hời ơi ... cưng xĩu,Enjoyment,0
t chỉ chờ đết lúc nó lôi ra xem được cục to như ngón tay không,Other,0
nuôi kiểu đéo gì lại để nó như thế này ??? thằg chủ có tâm hồn thối rữa à ??,Anger,4
hút cần xong đúng là đời toàn màu hồng em nhỉ . nói chậm vãi :)))),Disgust,3
